Character,x
Absol,0.28260785672056765
Aegislash,-1.86333314403559
Armarouge,-0.4033906014996293
Azumarill,-0.7185385011232335
Blastoise,1.826104387716011
Blaziken,-0.46128907929065965
Blissey,2.2849005724081697
Buzzwole,-0.004688713416542239
Ceruledge,1.0543561222182893
Chandelure,-0.6606400233322033
Charizard,-1.2909358225794116
Cinderace,0.36835766399809217
Clefable,-0.6049373643592145
Comfey,-0.7764369789142637
Cramorant,-1.6339350516895101
Crustle,-0.48914040877715403
Darkrai,0.4262561417891226
Decidueye,1.140105929495814
Delphox,-0.5470388865681844
Dodrio,0.799302519203757
Dragapult,-0.5748902160546786
Dragonite,-0.25974231643107454
Duraludon,-0.20184383864004396
Eldegoss,1.856151536020547
Espeon,0.13895957165201278
Falinks,-1.0036392524423017
Garchomp,1.944097162116113
Gardevoir,-0.06039137238953089
Gengar,0.08325691267902408
Glaceon,0.13895957165201278
Goodra,-2.0927312363816672
Greedent,0.4563032900936586
Greninja,2.1991507651306454
Gyarados,-0.3454921237085992
Ho-Oh,-1.5481852444119857
Hoopa,0.08325691267902408
Inteleon,0.13895957165201278
Lapras,-0.7185385011232335
Leafeon,-1.4345841076479666
Lucario,-0.3176407942221047
Machamp,0.5699044268576774
Mamoswine,-0.2897894647356105
Meowscarada,-0.8042883084007582
Metagross,-0.6327886938457089
Mew,-0.9757879229558074
Mewtwo X,-1.7196848589670348
Mewtwo Y,0.5699044268576774
Mimikyu,0.7113568931081908
Miraidon,0.4262561417891226
Mr. Mime,-0.6606400233322033
Ninetales,0.5398572785531416
Pikachu,1.0822074517047833
Psyduck,1.8004488770475577
Sableye,-1.7775833367580651
Scizor,0.8249580298722099
Slowbro,0.45410747127561696
Snorlax,-0.14614117966705556
Sylveon,-1.8633331440355898
Talonflame,-0.11828985018056114
Tinkaton,1.341652692355399
Trevenant,0.36835766399809217
Tsareena,0.8550051781767457
Tyranitar,-0.3454921237085992
Umbreon,2.655751131004763
Urshifu,1.8583473548385883
Venusaur,-0.20403965745808578
Wigglytuff,-0.8900381156782828
Zacian,-1.0615377302333322
Zeraora,0.025358434887993817
Zoroark,0.196858049443043
